DivisionID,DivisionNm,StateAb,TotalVotes,TotalPercentage,Year,Percent
103,Banks,NSW,94796,93.40,2013,
180,Barker,SA,98275,95.09,2013,
104,Barton,NSW,91726,92.97,2013,
192,Bass,TAS,68350,94.63,2013,
199,Batman,VIC,95206,92.22,2013,
200,Bendigo,VIC,98343,95.55,2013,
105,Bennelong,NSW,96233,93.88,2013,
106,Berowra,NSW,92221,95.07,2013,
304,Blair,QLD,84373,95.17,2013,
107,Blaxland,NSW,91951,91.71,2013,
310,Bonner,QLD,90459,94.75,2013,
182,Boothby,SA,98565,94.74,2013,
155,Bowman,QLD,91298,95.22,2013,
193,Braddon,TAS,68554,95.59,2013,
108,Bradfield,NSW,94678,94.25,2013,
235,Brand,WA,93398,93.52,2013,
156,Brisbane,QLD,91121,93.51,2013,
201,Bruce,VIC,88142,93.00,2013,
109,Calare,NSW,97876,95.92,2013,
203,Calwell,VIC,94050,91.59,2013,
101,Canberra,ACT,121953,95.76,2013,
236,Canning,WA,94153,92.48,2013,
157,Capricornia,QLD,89884,95.21,2013,
204,Casey,VIC,93347,95.48,2013,
110,Charlton,NSW,93660,95.04,2013,
111,Chifley,NSW,95652,93.44,2013,
205,Chisholm,VIC,90632,94.10,2013,
112,Cook,NSW,98624,94.66,2013,
207,Corangamite,VIC,97525,95.95,2013,
208,Corio,VIC,95643,94.50,2013,
237,Cowan,WA,89741,93.99,2013,
113,Cowper,NSW,91645,94.30,2013,
114,Cunningham,NSW,97834,93.99,2013,
238,Curtin,WA,88131,93.44,2013,
158,Dawson,QLD,92599,94.34,2013,
209,Deakin,VIC,92761,95.26,2013,
194,Denison,TAS,67868,94.52,2013,
252,Dickson,QLD,90135,95.51,2013,
115,Dobell,NSW,93752,94.47,2013,
210,Dunkley,VIC,92971,93.91,2013,
312,Durack,WA,79805,87.84,2013,
117,Eden-Monaro,NSW,94836,94.82,2013,
159,Fadden,QLD,85843,93.55,2013,
160,Fairfax,QLD,89656,93.89,2013,
118,Farrer,NSW,89711,94.91,2013,
161,Fisher,QLD,83129,94.06,2013,
211,Flinders,VIC,99640,94.50,2013,
311,Flynn,QLD,91216,95.66,2013,
162,Forde,QLD,82532,93.42,2013,
239,Forrest,WA,90757,93.63,2013,
119,Fowler,NSW,92199,93.02,2013,
195,Franklin,TAS,70275,95.49,2013,
102,Fraser,ACT,129769,94.04,2013,
240,Fremantle,WA,93648,92.81,2013,
212,Gellibrand,VIC,93406,91.40,2013,
120,Gilmore,NSW,96117,94.73,2013,
213,Gippsland,VIC,94361,94.77,2013,
214,Goldstein,VIC,94360,93.81,2013,
309,Gorton,VIC,95777,93.63,2013,
121,Grayndler,NSW,96596,92.16,2013,
122,Greenway,NSW,96625,94.89,2013,
183,Grey,SA,94298,93.59,2013,
163,Griffith,QLD,91452,93.88,2013,
164,Groom,QLD,91940,94.86,2013,
305,Hasluck,WA,91901,93.33,2013,
165,Herbert,QLD,91174,93.92,2013,
215,Higgins,VIC,91347,92.83,2013,
185,Hindmarsh,SA,100455,94.07,2013,
166,Hinkler,QLD,89772,95.00,2013,
216,Holt,VIC,96017,93.60,2013,
217,Hotham,VIC,90966,93.19,2013,
124,Hughes,NSW,96434,95.02,2013,
125,Hume,NSW,97730,95.54,2013,
126,Hunter,NSW,92557,95.13,2013,
218,Indi,VIC,94168,95.47,2013,
219,Isaacs,VIC,91883,93.86,2013,
220,Jagajaga,VIC,95465,94.33,2013,
167,Kennedy,QLD,89632,92.99,2013,
127,Kingsford Smith,NSW,94774,92.54,2013,
186,Kingston,SA,93299,94.46,2013,
221,Kooyong,VIC,91213,93.99,2013,
223,La Trobe,VIC,93598,95.50,2013,
222,Lalor,VIC,100862,93.92,2013,
168,Leichhardt,QLD,91049,91.68,2013,
169,Lilley,QLD,94997,94.83,2013,
128,Lindsay,NSW,96520,95.35,2013,
306,Lingiari,NT,49817,75.58,2013,
302,Longman,QLD,88758,94.37,2013,
130,Lyne,NSW,92449,95.17,2013,
196,Lyons,TAS,70392,95.14,2013,
131,Macarthur,NSW,92921,94.87,2013,
132,Mackellar,NSW,96589,93.90,2013,
133,Macquarie,NSW,95797,95.15,2013,
187,Makin,SA,98054,95.37,2013,
224,Mallee,VIC,92528,95.00,2013,
170,Maranoa,QLD,94605,94.98,2013,
225,Maribyrnong,VIC,97049,92.48,2013,
188,Mayo,SA,95868,95.37,2013,
226,McEwen,VIC,107634,96.09,2013,
315,McMahon,NSW,93792,94.47,2013,
227,McMillan,VIC,100735,95.27,2013,
171,McPherson,QLD,87951,93.11,2013,
228,Melbourne,VIC,91725,92.53,2013,
230,Melbourne Ports,VIC,85158,90.97,2013,
229,Menzies,VIC,93371,94.65,2013,
134,Mitchell,NSW,93088,95.30,2013,
172,Moncrieff,QLD,85087,91.81,2013,
242,Moore,WA,90966,93.55,2013,
173,Moreton,QLD,87999,93.35,2013,
231,Murray,VIC,94968,94.79,2013,
135,New England,NSW,97520,95.50,2013,
136,Newcastle,NSW,92041,94.50,2013,
137,North Sydney,NSW,94262,93.02,2013,
243,O'Connor,WA,88420,93.01,2013,
174,Oxley,QLD,82014,94.44,2013,
138,Page,NSW,90640,94.69,2013,
139,Parkes,NSW,96671,94.83,2013,
140,Parramatta,NSW,91409,92.71,2013,
249,Paterson,NSW,92461,95.22,2013,
244,Pearce,WA,93256,92.04,2013,
245,Perth,WA,88485,92.90,2013,
175,Petrie,QLD,87604,94.23,2013,
189,Port Adelaide,SA,98202,93.30,2013,
176,Rankin,QLD,89999,93.25,2013,
144,Reid,NSW,95637,92.17,2013,
145,Richmond,NSW,89946,92.33,2013,
250,Riverina,NSW,94724,94.62,2013,
146,Robertson,NSW,95280,94.51,2013,
177,Ryan,QLD,95392,94.77,2013,
232,Scullin,VIC,97346,93.88,2013,
148,Shortland,NSW,92238,95.14,2013,
307,Solomon,NT,56499,89.45,2013,
246,Stirling,WA,89025,92.47,2013,
190,Sturt,SA,95497,93.77,2013,
247,Swan,WA,87509,91.89,2013,
149,Sydney,NSW,95368,89.63,2013,
248,Tangney,WA,89602,94.51,2013,
150,Throsby,NSW,93091,94.60,2013,
191,Wakefield,SA,97477,94.22,2013,
233,Wannon,VIC,92219,95.98,2013,
151,Warringah,NSW,94839,92.37,2013,
251,Watson,NSW,92977,91.80,2013,
152,Wentworth,NSW,98375,89.97,2013,
153,Werriwa,NSW,89520,93.23,2013,
178,Wide Bay,QLD,89935,94.50,2013,
234,Wills,VIC,96579,91.50,2013,
316,Wright,QLD,85803,94.95,2013,
179,Adelaide,SA,92050,93.43,2010,
197,Aston,VIC,89050,95.29,2010,
198,Ballarat,VIC,93257,95.40,2010,
103,Banks,NSW,92176,93.35,2010,
180,Barker,SA,100039,95.42,2010,
104,Barton,NSW,88066,92.48,2010,
192,Bass,TAS,68320,95.30,2010,
199,Batman,VIC,82307,92.34,2010,
200,Bendigo,VIC,96158,95.57,2010,
105,Bennelong,NSW,93253,94.28,2010,
106,Berowra,NSW,90415,95.05,2010,
304,Blair,QLD,78675,94.74,2010,
107,Blaxland,NSW,87164,91.40,2010,
310,Bonner,QLD,87208,94.12,2010,
182,Boothby,SA,90033,92.00,2010,
155,Bowman,QLD,87024,94.74,2010,
193,Braddon,TAS,68572,95.80,2010,
108,Bradfield,NSW,91286,93.86,2010,
235,Brand,WA,82911,94.02,2010,
156,Brisbane,QLD,85182,92.39,2010,
201,Bruce,VIC,81725,92.74,2010,
109,Calare,NSW,94379,95.85,2010,
203,Calwell,VIC,94197,92.95,2010,
101,Canberra,ACT,118263,95.15,2010,
236,Canning,WA,84737,94.07,2010,
157,Capricornia,QLD,86122,93.65,2010,
204,Casey,VIC,88030,95.36,2010,
110,Charlton,NSW,89893,95.15,2010,
111,Chifley,NSW,91148,93.38,2010,
205,Chisholm,VIC,80859,93.78,2010,
112,Cook,NSW,95562,94.87,2010,
207,Corangamite,VIC,97267,95.82,2010,
208,Corio,VIC,86870,94.50,2010,
237,Cowan,WA,85012,94.95,2010,
113,Cowper,NSW,89412,94.46,2010,
114,Cunningham,NSW,94753,94.15,2010,
238,Curtin,WA,84881,93.86,2010,
158,Dawson,QLD,88482,93.60,2010,
209,Deakin,VIC,83365,95.05,2010,
194,Denison,TAS,67470,94.56,2010,
252,Dickson,QLD,85666,95.05,2010,
115,Dobell,NSW,88584,94.59,2010,
210,Dunkley,VIC,89840,94.27,2010,
312,Durack,WA,76495,89.14,2010,
117,Eden-Monaro,NSW,91252,94.60,2010,
159,Fadden,QLD,79036,92.74,2010,
160,Fairfax,QLD,83774,93.37,2010,
118,Farrer,NSW,88753,94.39,2010,
161,Fisher,QLD,78175,93.37,2010,
211,Flinders,VIC,94866,94.06,2010,
311,Flynn,QLD,85080,93.14,2010,
162,Forde,QLD,76445,92.62,2010,
239,Forrest,WA,84806,94.60,2010,
119,Fowler,NSW,89128,93.27,2010,
195,Franklin,TAS,68056,95.69,2010,
102,Fraser,ACT,117008,94.63,2010,
240,Fremantle,WA,87573,93.78,2010,
212,Gellibrand,VIC,88268,92.36,2010,
120,Gilmore,NSW,91679,95.16,2010,
213,Gippsland,VIC,92559,94.91,2010,
214,Goldstein,VIC,87935,93.63,2010,
309,Gorton,VIC,106109,93.34,2010,
121,Grayndler,NSW,90614,92.36,2010,
122,Greenway,NSW,89204,95.06,2010,
183,Grey,SA,93702,93.91,2010,
163,Griffith,QLD,85429,92.28,2010,
164,Groom,QLD,88420,94.70,2010,
305,Hasluck,WA,88223,93.92,2010,
165,Herbert,QLD,84876,93.23,2010,
215,Higgins,VIC,84270,93.21,2010,
185,Hindmarsh,SA,94660,94.46,2010,
166,Hinkler,QLD,85919,94.03,2010,
216,Holt,VIC,102086,93.75,2010,
217,Hotham,VIC,83735,93.53,2010,
124,Hughes,NSW,92949,94.85,2010,
125,Hume,NSW,93192,95.37,2010,
126,Hunter,NSW,87192,95.27,2010,
218,Indi,VIC,88384,95.12,2010,
219,Isaacs,VIC,96703,94.10,2010,
220,Jagajaga,VIC,89927,94.51,2010,
167,Kennedy,QLD,86769,91.88,2010,
127,Kingsford Smith,NSW,90041,92.13,2010,
186,Kingston,SA,97076,94.91,2010,
221,Kooyong,VIC,83982,93.70,2010,
223,La Trobe,VIC,93412,95.36,2010,
222,Lalor,VIC,110743,94.67,2010,
168,Leichhardt,QLD,85290,91.60,2010,
169,Lilley,QLD,91751,94.19,2010,
128,Lindsay,NSW,91199,95.02,2010,
306,Lingiari,NT,46551,76.10,2010,
302,Longman,QLD,82062,94.27,2010,
130,Lyne,NSW,88616,95.76,2010,
196,Lyons,TAS,69320,95.12,2010,
131,Macarthur,NSW,85888,95.39,2010,
132,Mackellar,NSW,92329,93.72,2010,
133,Macquarie,NSW,92947,95.30,2010,
187,Makin,SA,91227,94.80,2010,
224,Mallee,VIC,85245,94.90,2010,
170,Maranoa,QLD,92199,94.18,2010,
225,Maribyrnong,VIC,81875,92.61,2010,
188,Mayo,SA,96717,95.28,2010,
226,McEwen,VIC,110936,95.79,2010,
315,McMahon,NSW,90562,94.28,2010,
227,McMillan,VIC,89008,95.42,2010,
171,McPherson,QLD,83409,92.53,2010,
228,Melbourne,VIC,93696,91.07,2010,
230,Melbourne Ports,VIC,88482,90.50,2010,
229,Menzies,VIC,86028,94.61,2010,
134,Mitchell,NSW,89260,95.39,2010,
172,Moncrieff,QLD,81357,91.26,2010,
242,Moore,WA,86489,93.66,2010,
173,Moreton,QLD,85846,92.58,2010,
231,Murray,VIC,85732,95.07,2010,
135,New England,NSW,94854,95.22,2010,
136,Newcastle,NSW,87504,94.24,2010,
137,North Sydney,NSW,90350,92.59,2010,
243,O'Connor,WA,86667,93.29,2010,
174,Oxley,QLD,77410,93.53,2010,
138,Page,NSW,89675,95.06,2010,
139,Parkes,NSW,94940,94.78,2010,
140,Parramatta,NSW,86963,92.51,2010,
249,Paterson,NSW,87850,95.34,2010,
244,Pearce,WA,84308,94.13,2010,
245,Perth,WA,85215,92.72,2010,
175,Petrie,QLD,81098,93.59,2010,
189,Port Adelaide,SA,98158,94.13,2010,
176,Rankin,QLD,87280,92.27,2010,
144,Reid,NSW,88195,91.99,2010,
145,Richmond,NSW,85758,92.82,2010,
250,Riverina,NSW,93639,94.98,2010,
146,Robertson,NSW,91550,94.78,2010,
177,Ryan,QLD,92215,93.87,2010,
232,Scullin,VIC,85117,93.73,2010,
148,Shortland,NSW,89962,95.48,2010,
307,Solomon,NT,53844,89.90,2010,
246,Stirling,WA,85807,93.50,2010,
190,Sturt,SA,93808,94.73,2010,
247,Swan,WA,84187,92.70,2010,
149,Sydney,NSW,85429,89.66,2010,
248,Tangney,WA,87398,94.76,2010,
150,Throsby,NSW,90309,94.20,2010,
191,Wakefield,SA,94601,94.45,2010,
233,Wannon,VIC,88200,95.62,2010,
151,Warringah,NSW,89735,92.79,2010,
251,Watson,NSW,89184,91.23,2010,
152,Wentworth,NSW,91536,90.23,2010,
153,Werriwa,NSW,84938,93.38,2010,
178,Wide Bay,QLD,86496,93.40,2010,
234,Wills,VIC,90447,91.74,2010,
316,Wright,QLD,80577,94.47,2010,
179,Adelaide,SA,92005,95.14,2007,
197,Aston,VIC,88622,96.61,2007,
198,Ballarat,VIC,90209,96.33,2007,
103,Banks,NSW,88548,95.50,2007,
180,Barker,SA,98660,96.14,2007,
104,Barton,NSW,87311,95.47,2007,
192,Bass,TAS,66057,95.82,2007,
199,Batman,VIC,83207,94.63,2007,
200,Bendigo,VIC,93639,96.41,2007,
105,Bennelong,NSW,92985,95.29,2007,
106,Berowra,NSW,87904,95.87,2007,
304,Blair,QLD,86790,95.40,2007,
107,Blaxland,NSW,86338,93.99,2007,
310,Bonner,QLD,86739,95.99,2007,
182,Boothby,SA,92249,95.90,2007,
155,Bowman,QLD,85104,95.63,2007,
193,Braddon,TAS,68466,96.43,2007,
108,Bradfield,NSW,88389,94.63,2007,
235,Brand,WA,86563,94.15,2007,
156,Brisbane,QLD,86768,94.69,2007,
201,Bruce,VIC,84002,94.99,2007,
109,Calare,NSW,85578,96.06,2007,
203,Calwell,VIC,91146,95.33,2007,
101,Canberra,ACT,117732,96.15,2007,
236,Canning,WA,89231,94.26,2007,
157,Capricornia,QLD,88644,95.57,2007,
204,Casey,VIC,86187,96.51,2007,
110,Charlton,NSW,87543,96.09,2007,
111,Chifley,NSW,87730,94.77,2007,
205,Chisholm,VIC,82403,95.72,2007,
112,Cook,NSW,89858,96.21,2007,
207,Corangamite,VIC,93105,96.85,2007,
208,Corio,VIC,86498,95.69,2007,
237,Cowan,WA,89084,95.36,2007,
113,Cowper,NSW,88485,95.39,2007,
114,Cunningham,NSW,87857,95.85,2007,
238,Curtin,WA,81146,94.20,2007,
158,Dawson,QLD,83412,95.38,2007,
209,Deakin,VIC,84417,96.29,2007,
194,Denison,TAS,65869,95.67,2007,
252,Dickson,QLD,86142,96.40,2007,
115,Dobell,NSW,86363,95.57,2007,
210,Dunkley,VIC,89070,95.59,2007,
117,Eden-Monaro,NSW,88069,96.16,2007,
159,Fadden,QLD,87613,94.31,2007,
160,Fairfax,QLD,85335,94.60,2007,
118,Farrer,NSW,89711,95.52,2007,
161,Fisher,QLD,82500,95.12,2007,
211,Flinders,VIC,91610,95.77,2007,
311,Flynn,QLD,84020,95.52,2007,
162,Forde,QLD,82405,94.41,2007,
239,Forrest,WA,89047,95.05,2007,
119,Fowler,NSW,85264,95.57,2007,
195,Franklin,TAS,69676,96.05,2007,
102,Fraser,ACT,111494,95.84,2007,
240,Fremantle,WA,83877,94.26,2007,
212,Gellibrand,VIC,88268,94.58,2007,
120,Gilmore,NSW,84249,96.30,2007,
213,Gippsland,VIC,91013,95.84,2007,
214,Goldstein,VIC,87858,95.45,2007,
309,Gorton,VIC,100001,95.65,2007,
121,Grayndler,NSW,89983,94.65,2007,
122,Greenway,NSW,84832,96.11,2007,
183,Grey,SA,93405,95.25,2007,
163,Griffith,QLD,85656,94.06,2007,
164,Groom,QLD,86041,95.64,2007,
305,Hasluck,WA,77339,93.93,2007,
165,Herbert,QLD,85619,94.32,2007,
215,Higgins,VIC,84338,94.40,2007,
185,Hindmarsh,SA,94965,96.02,2007,
166,Hinkler,QLD,85812,95.32,2007,
216,Holt,VIC,96745,95.87,2007,
217,Hotham,VIC,84613,95.37,2007,
124,Hughes,NSW,87667,96.17,2007,
125,Hume,NSW,87219,96.48,2007,
126,Hunter,NSW,86785,96.22,2007,
218,Indi,VIC,87126,95.91,2007,
219,Isaacs,VIC,93900,95.63,2007,
220,Jagajaga,VIC,90029,96.04,2007,
241,Kalgoorlie,WA,68955,85.32,2007,
167,Kennedy,QLD,86089,93.87,2007,
127,Kingsford Smith,NSW,92032,94.55,2007,
186,Kingston,SA,94293,96.28,2007,
221,Kooyong,VIC,83989,95.15,2007,
223,La Trobe,VIC,88554,96.25,2007,
222,Lalor,VIC,99568,95.99,2007,
168,Leichhardt,QLD,87711,93.00,2007,
169,Lilley,QLD,86482,95.30,2007,
128,Lindsay,NSW,86768,96.02,2007,
306,Lingiari,NT,49306,81.63,2007,
302,Longman,QLD,85483,95.22,2007,
129,Lowe,NSW,83148,95.41,2007,
130,Lyne,NSW,83450,96.13,2007,
196,Lyons,TAS,65608,95.88,2007,
131,Macarthur,NSW,81391,96.15,2007,
132,Mackellar,NSW,88281,95.53,2007,
133,Macquarie,NSW,91225,96.36,2007,
187,Makin,SA,91344,96.07,2007,
224,Mallee,VIC,86533,96.11,2007,
170,Maranoa,QLD,82171,94.75,2007,
225,Maribyrnong,VIC,83006,94.88,2007,
188,Mayo,SA,92789,96.28,2007,
226,McEwen,VIC,101080,96.66,2007,
227,McMillan,VIC,83777,96.22,2007,
171,McPherson,QLD,86734,93.90,2007,
228,Melbourne,VIC,90955,92.36,2007,
230,Melbourne Ports,VIC,88694,92.46,2007,
229,Menzies,VIC,86776,96.49,2007,
134,Mitchell,NSW,85052,96.21,2007,
172,Moncrieff,QLD,84961,92.69,2007,
242,Moore,WA,72853,94.77,2007,
173,Moreton,QLD,83427,94.52,2007,
231,Murray,VIC,85383,96.10,2007,
135,New England,NSW,87877,96.18,2007,
136,Newcastle,NSW,88924,95.19,2007,
137,North Sydney,NSW,88858,94.32,2007,
243,O'Connor,WA,80342,95.12,2007,
174,Oxley,QLD,84339,94.52,2007,
138,Page,NSW,89743,96.09,2007,
139,Parkes,NSW,86272,96.10,2007,
140,Parramatta,NSW,91746,95.27,2007,
249,Paterson,NSW,87365,96.55,2007,
244,Pearce,WA,88848,93.96,2007,
245,Perth,WA,82617,93.72,2007,
175,Petrie,QLD,85978,95.48,2007,
189,Port Adelaide,SA,95847,95.44,2007,
142,Prospect,NSW,86611,95.56,2007,
176,Rankin,QLD,84262,93.87,2007,
144,Reid,NSW,86612,93.35,2007,
145,Richmond,NSW,85309,94.68,2007,
250,Riverina,NSW,87805,96.15,2007,
146,Robertson,NSW,90586,96.07,2007,
177,Ryan,QLD,86383,95.38,2007,
232,Scullin,VIC,85491,96.17,2007,
148,Shortland,NSW,89528,96.08,2007,
307,Solomon,NT,53257,92.39,2007,
246,Stirling,WA,85811,94.20,2007,
190,Sturt,SA,94224,95.97,2007,
247,Swan,WA,76741,93.86,2007,
149,Sydney,NSW,80507,91.59,2007,
248,Tangney,WA,80093,95.00,2007,
150,Throsby,NSW,85073,96.13,2007,
191,Wakefield,SA,91539,95.60,2007,
233,Wannon,VIC,87787,96.64,2007,
151,Warringah,NSW,88541,93.89,2007,
251,Watson,NSW,88987,93.88,2007,
152,Wentworth,NSW,93289,93.00,2007,
153,Werriwa,NSW,85796,94.95,2007,
178,Wide Bay,QLD,84199,94.73,2007,
234,Wills,VIC,90620,94.20,2007,
179,Adelaide,SA,89788,94.45,2004,
197,Aston,VIC,85401,96.44,2004,
198,Ballarat,VIC,87060,96.30,2004,
103,Banks,NSW,79479,95.42,2004,
180,Barker,SA,96787,95.89,2004,
104,Barton,NSW,80326,94.95,2004,
192,Bass,TAS,65111,95.83,2004,
199,Batman,VIC,80811,94.24,2004,
200,Bendigo,VIC,91024,96.53,2004,
105,Bennelong,NSW,81829,94.91,2004,
106,Berowra,NSW,82645,94.91,2004,
304,Blair,QLD,87150,95.22,2004,
107,Blaxland,NSW,77757,94.31,2004,
310,Bonner,QLD,82888,95.24,2004,
182,Boothby,SA,90661,95.09,2004,
155,Bowman,QLD,82056,95.12,2004,
193,Braddon,TAS,67343,96.22,2004,
108,Bradfield,NSW,84852,94.26,2004,
235,Brand,WA,79336,94.20,2004,
156,Brisbane,QLD,83383,93.03,2004,
201,Bruce,VIC,82708,95.07,2004,
109,Calare,NSW,84587,95.98,2004,
203,Calwell,VIC,84164,95.81,2004,
101,Canberra,ACT,104494,95.45,2004,
236,Canning,WA,79879,94.66,2004,
157,Capricornia,QLD,86480,95.00,2004,
204,Casey,VIC,83682,96.25,2004,
110,Charlton,NSW,82199,96.09,2004,
111,Chifley,NSW,80070,94.83,2004,
205,Chisholm,VIC,81006,95.41,2004,
112,Cook,NSW,79011,95.57,2004,
207,Corangamite,VIC,87744,96.55,2004,
208,Corio,VIC,84054,95.31,2004,
237,Cowan,WA,81151,95.03,2004,
113,Cowper,NSW,81221,95.51,2004,
114,Cunningham,NSW,78456,95.86,2004,
238,Curtin,WA,79097,93.92,2004,
158,Dawson,QLD,86719,94.66,2004,
209,Deakin,VIC,83963,96.03,2004,
194,Denison,TAS,66062,95.54,2004,
252,Dickson,QLD,80454,95.55,2004,
115,Dobell,NSW,81818,95.52,2004,
210,Dunkley,VIC,86747,95.55,2004,
117,Eden-Monaro,NSW,88339,95.47,2004,
159,Fadden,QLD,76243,92.82,2004,
160,Fairfax,QLD,79246,93.89,2004,
118,Farrer,NSW,81708,95.33,2004,
161,Fisher,QLD,80909,94.10,2004,
211,Flinders,VIC,87113,95.74,2004,
162,Forde,QLD,80925,93.72,2004,
239,Forrest,WA,82536,94.71,2004,
119,Fowler,NSW,77752,93.81,2004,
195,Franklin,TAS,66942,95.91,2004,
102,Fraser,ACT,112137,94.98,2004,
240,Fremantle,WA,78645,93.96,2004,
212,Gellibrand,VIC,85516,93.96,2004,
120,Gilmore,NSW,83889,95.74,2004,
213,Gippsland,VIC,89413,96.08,2004,
214,Goldstein,VIC,85362,95.28,2004,
309,Gorton,VIC,87647,94.95,2004,
121,Grayndler,NSW,80511,93.77,2004,
122,Greenway,NSW,86588,95.89,2004,
183,Grey,SA,92014,94.58,2004,
163,Griffith,QLD,84605,93.02,2004,
164,Groom,QLD,84988,94.91,2004,
123,Gwydir,NSW,78995,95.61,2004,
305,Hasluck,WA,76073,94.45,2004,
165,Herbert,QLD,82879,94.19,2004,
215,Higgins,VIC,82256,93.85,2004,
185,Hindmarsh,SA,94121,95.46,2004,
166,Hinkler,QLD,88981,94.80,2004,
216,Holt,VIC,85973,95.78,2004,
217,Hotham,VIC,83708,95.29,2004,
124,Hughes,NSW,83665,95.86,2004,
125,Hume,NSW,85961,95.96,2004,
126,Hunter,NSW,85427,95.99,2004,
218,Indi,VIC,85546,95.74,2004,
219,Isaacs,VIC,89004,95.77,2004,
220,Jagajaga,VIC,89510,95.94,2004,
241,Kalgoorlie,WA,69177,84.38,2004,
167,Kennedy,QLD,85648,93.01,2004,
127,Kingsford Smith,NSW,80979,94.30,2004,
186,Kingston,SA,90089,95.71,2004,
221,Kooyong,VIC,82518,94.73,2004,
223,La Trobe,VIC,81587,96.17,2004,
222,Lalor,VIC,86759,96.05,2004,
168,Leichhardt,QLD,82810,91.46,2004,
169,Lilley,QLD,86810,94.12,2004,
128,Lindsay,NSW,79243,95.71,2004,
306,Lingiari,NT,45315,77.85,2004,
302,Longman,QLD,82692,94.81,2004,
129,Lowe,NSW,82249,94.87,2004,
130,Lyne,NSW,88369,95.86,2004,
196,Lyons,TAS,63300,96.00,2004,
131,Macarthur,NSW,80635,95.67,2004,
132,Mackellar,NSW,82521,94.64,2004,
133,Macquarie,NSW,83557,95.48,2004,
187,Makin,SA,90201,96.05,2004,
224,Mallee,VIC,87112,96.07,2004,
170,Maranoa,QLD,83312,94.81,2004,
225,Maribyrnong,VIC,83108,95.23,2004,
188,Mayo,SA,87572,95.79,2004,
226,McEwen,VIC,92240,96.69,2004,
227,McMillan,VIC,79317,96.31,2004,
171,McPherson,QLD,77623,93.65,2004,
228,Melbourne,VIC,84811,92.01,2004,
230,Melbourne Ports,VIC,85255,91.93,2004,
229,Menzies,VIC,84655,95.87,2004,
134,Mitchell,NSW,91352,95.68,2004,
172,Moncrieff,QLD,77682,92.14,2004,
242,Moore,WA,71946,94.76,2004,
173,Moreton,QLD,83263,94.27,2004,
231,Murray,VIC,84236,96.13,2004,
135,New England,NSW,82977,95.69,2004,
136,Newcastle,NSW,85878,95.04,2004,
137,North Sydney,NSW,83649,93.90,2004,
243,O'Connor,WA,77977,94.13,2004,
174,Oxley,QLD,85074,93.95,2004,
138,Page,NSW,81458,95.81,2004,
139,Parkes,NSW,78609,95.90,2004,
140,Parramatta,NSW,82691,94.92,2004,
249,Paterson,NSW,84948,96.47,2004,
244,Pearce,WA,80094,94.70,2004,
245,Perth,WA,79042,93.90,2004,
175,Petrie,QLD,83283,95.05,2004,
189,Port Adelaide,SA,92833,95.01,2004,
142,Prospect,NSW,83649,95.56,2004,
176,Rankin,QLD,85006,93.38,2004,
144,Reid,NSW,73319,93.51,2004,
145,Richmond,NSW,81994,94.94,2004,
250,Riverina,NSW,84697,95.94,2004,
146,Robertson,NSW,81916,95.78,2004,
177,Ryan,QLD,82938,94.73,2004,
232,Scullin,VIC,82683,96.13,2004,
148,Shortland,NSW,84455,95.88,2004,
307,Solomon,NT,50008,91.38,2004,
246,Stirling,WA,81793,94.05,2004,
190,Sturt,SA,92313,95.38,2004,
247,Swan,WA,74196,93.27,2004,
149,Sydney,NSW,87591,92.25,2004,
248,Tangney,WA,78665,94.65,2004,
150,Throsby,NSW,83830,96.01,2004,
191,Wakefield,SA,86783,95.62,2004,
233,Wannon,VIC,87503,96.37,2004,
151,Warringah,NSW,79876,93.59,2004,
251,Watson,NSW,76276,93.23,2004,
152,Wentworth,NSW,78958,92.91,2004,
153,Werriwa,NSW,84825,94.50,2004,
178,Wide Bay,QLD,86264,94.93,2004,
234,Wills,VIC,87445,93.66,2004,
